1509503776616435716,PCは大手術の結果実にシンプルなトラブルだったと発覚。ただ部品が無い。<n><n>トラブルで我に返る時、今いた場所を思い出す。<n><n>ここ https://t.co/01gPkUwK5C
1509502770172342281,月締メ・フォルマント<n><n>は<n><n>完治した未来のPCの中にある。<n><n>未来に保存された過去の報告<n><n>今は何処？私は何処？
1509501764290039813,で、PCは完治したのか？<n><n>しない。<n><n>エンジニア曰く「こんなの見たことない」<n><n>彼はまた日を改めて来る。<n><n>運命にくじけた神。
1509500767907897349,マザーボードを交換したため、認証が外れてしまったソフトウエアがある。<n><n>先ほどからずっと認証を求めて空回りしている子ら。<n><n>母を求めて三千里。
1508791119785914378,そうです<n><n>もう群衆に振り返る期間は過ぎました。<n><n>逃げ惑う群れとは反対へ<n><n>落胆など無用<n><n>むこうで会いましょう！！<n><n>またこんど！！
1508789473529966593,その後、<n><n>虹の出る原理を経て慈悲の降る定理へ、<n><n>群衆には振り返らず
1508788291109556230,その前に月締めだった。<n><n>まず２月を締めてから花の咲く道理へ。
1508787061784215554,逃亡先で片付けるか？
1508786012226752516,締め切りの迫る次のプロジェクトを先に片付けるか、逃亡するか、どっちだ。
1508784348052738050,MOディスクを持って大和久宅へと深夜車を飛ばしたあの頃。<n><n>今はネット上のHDDを共有して作業ができる。<n><n>でもライブは現場に行かなくちゃ叱られる。<n><n>叱られたら叱り返したい。
1508782952519716869,AMIGAでインタラクティブ・ライブを作っていたころのバックアップは嵩がすごい。<n><n>１５０MBの巨大なフロッピーディスクが何枚？<n><n>それ読み取る機械存在するの？今。
1508781818967109645,再演は無くとも、大枠電子画伯の作品は残すべきかと。<n><n>あ、ルビイとシトリンの素材もきっと役に立つ。
1508780178033754122,本日、宅配便が「運命」を運んで来た。<n><n>明日、「神」が派遣されてくる。<n><n>私は誰。
1508779062940278792,あまりに不合理な段取りを復唱するのみのサポートにステルスやや声を荒げる場面があったが、言われた通りにするしかないサポート君には丁寧に謝罪し、運命を受け入れた。
1508777994268991492,マシンは昨年12月に買ったばかり。<n><n>もっとも迅速なサポート契約に従いエンジニア派遣と相成りました。
1508776988147806213,ガワに内蔵とタマシーが投入されたらバックアップの旅が始まる。<n><n>旅には便乗したい。近づく景色はバイデジタル。
1508775989228314633,明日エンジニアがメインマシン修理に派遣されてくる。<n><n>それに先立ちパーツが送られてきた。パーツというよりマザーボード。マザーボード全とっかえ。<n><n>残るのガワだけ。
1508428764560379909,これは信じてほしいのですが、3公演めでようやく声の調子が出てきた。<n><n>今日が絶好調！<n><n>じゃ、歌いに行くので。<n><n>またこんど！！
1508427713450758151,BSPや月締めのためにネタをとっておかなければならないtwのもどかしさ。
1508426601650098176,蚯蚓腫れの数で決まるステルス品質。
1508425278426849280,ショーが情報過多なら楽屋はその5倍過多だ。<n><n>これは盛ってない。<n><n>わたしはスタッフに鞭で打たれる覚悟がある。
1508424149383127042,多分、脳の強制回転で糖質は消費されてしまうのか、というイメージ。<n><n>ライブまえにこれほど出演者やスタッフに頭使わせる現場があったら教えてほしい。<n><n>私は飴と鞭を与えない。飴の味のする鞭を与えるのだ。
1508423085086883843,通常は一日1.5食のところライブの楽屋では二食以上食べてしまう。<n><n>出されるから食べてしまう。<n><n>しかし体重は減っている。<n><n>羨望の視線が注がれる身体。
1508422048426905610,キーひとつひとつがピラミッド形をしており、打つと逆さまになります。<n><n>ピラミッドが逆さまにされてゆく日々。いいぞ、もっとやれ。
1508421032159608841,サブのまたサブのマシンからのTwでありますからキーボードの形状に不慣れで誤字脱字がはびこっています。
1508420248873349130,なぜのような動きいなったかは前々回？の月締メで話している。<n><n>しかしやっぱり当人たちのキャラがあってこその質感。<n><n>だってまたルビイとシトリンに会いたいだろ？
1508419075458109440,ルビイとシトリンの映画作りたい。<n><n>あの動きで。
1508417971999612935,そして月曜日の朝礼では燃えカスになった社員の前でこう言うのだ。<n><n>「灰舞え！」<n><n>グレー企業
1508416893505667083,通常はライブ後スタッフ間で<n><n>「おつかれさまー」とかのメールが飛び交うわけですが、全然来ない。<n><n>燃え尽きている。<n><n>スタッフを燃えカスにしてしまう社長。
1508415847802769409,ゆえにインタビューなどでは原稿起こしが最も大変なアーチストと言われています。<n><n>嘘だけど。
1508414600462569472,ルビイとシトリンは傑作だ。<n>私の発案には違いございませんが、当人たちの役作りによるところが大きい。<n><n>一方、役作りすらしていない、スの道化。
1508413604181078016,朝からメインマシンが起動しない。<n><n>マシントラブルも時をわきまえるようになった。<n><n>通常ならこういうことは大事な作業中に起こる。<n><n>一方、時をわきまえず、増えたり減ったりする男。
1507171195422388226,https://t.co/3ul4X0btH9
1506599038195740679,https://t.co/xcB79gNlD6
1505451162165997568,https://t.co/oL65NfwkLb
1505359923458179080,ただし、スクリーンには「CALL」と表示されます。
1505359338566606852,ただし録音は禁止です。<n><n>そこでの録音行為は法に触れる可能性があります。
1505358914824523779,ただし、現場で実験したところ部屋では大きく聞こえても会場ではそれほど大きくない。BGMに負けてしまいそうなら拍手等で対処するもよし。<n><n>これは会場でもアナウンスいたします。
1505358370718420993,インタラクティブ・ライブZCONの会場におきまして、観客が「声を出さない」ことが開催条件とされている場合の声とは、その場に居る肉体の声帯から発せられる音をいう。<n><n>携帯に録音された「ひらさわーー！！！」とか「うおーー！！！」とかは禁止されないのである。
1505347252264394752,ごきげんよう。<n><n>サイゼリヤの間違い探しより平易な世界で存在を満たしている反射反応の圧倒的多数に疲弊し、傷ついている人々のサバイバルを<n>沈丁花の香りと共に祈る。
1504659601588772877,多忙は外食への誘惑との二人ばおりである。<n><n>背後の者を振り切るには太陽系亜キッチンに凛として立つ。<n><n>この食事が私を守る<n><n>という呪文とともに粗食を組み立てる。
1503910235659939843,新しい鳥の人が来た。 https://t.co/zIbaaiudIB
1503535088180424709,これは夜の暗がりで見つけた沈丁花。
1503533224395350016,隠れ咲き<n>共に在るかと<n>香りたつ https://t.co/LION5MMPx4
1503250898939645955,朝からあちこちでケアレスミスが出ており、笑い切って午後に至る。<n><n>ケアレスミスでは決まらないステルス品質。
1502911579502772228,季節の高菜やニュートリショナルイーストとカレー粉を効かせたアゲは文字通り食欲も志気もアゲるがおじさんのダジャレとは次元を異にする美味さ。<n><n>前回のケール＋パクチーと共にややケア方向に振られたチューニングだが、KENJU-OSのパンチの効いた手応えは健在。
1502911484187213830,麺ではなくスープが真っ黒のKENJU竹炭ラーメン。<n><n>他のクリーミー系とはやや路線を意にするスープは意外とサラサラしており、ほんのりと香る竹炭の黒きスープは解毒の助っ人として体内の百人の名医へ向けた「飲む敬礼」のよう。<n><n>内的救済者への敬意は美味である。 https://t.co/Cq7t8SB2dO
1502468751085617157,仕事する
1502468555542917121,ああ、まったく。<n><n>だからと言って短絡を奨励しているわけではないので。
1502467196215169028,どんなケースでも考えなきゃいけないなんて思わない自由さをもっていてほしい。<n><n>要はこうだ。<n><n>考える価値があるものと、素通りできるものの区別ができる「解放」状態にいてほしいということ。<n><n>なぞなぞの解説は今日もあっちで。
1502464769881612290,おめでとう。<n><n>全部正解です。
1502462207551975424,1996年。マレーシアKLの最高裁判所の前で文脈牢に閉じ込められた男が目撃されている。<n>その後彼は何処に行ったのか？<n><n>１：行方不明<n>２：先日見た<n>３：そもそも存在しない
1502430034685882369,なんと上手に食べることか。<n><n>おかわりで冷蔵庫から出したてのハッサクにはすぐに嘴を付けずに何度も首をかしげていた。<n><n>お客様、こちら冷たくなっておりますのでお気をつけください。 https://t.co/Oq6txtlx5Y
1502255303055720453,本日も311と書かれたカードを、そっと机の下から貴方に私ます。
1502062562812198913,地上では、登らない選択枝を見つけた小さな人影が雲を見上げていた。
1502062388962476032,見はるかす遥か、泡立つ甘露のような雲海の上では地上から伸びた梯子の上で絶え間なく生じる紫や青やオレンジの閃光が月明りを凌ぐ強さで夜を飲み込んでいる。<n><n>その数は数億、数十億にのぼり、その息をのむ光景は自らが圧倒されるほどだ。
1502061981813018624,次のTWはバイパスに生じる蜃気楼であり如何なる含蓄も含まれていない。にも拘わらずこのような表現が鼻に付くならば立ち去る良い機会です。
1501763405472239616,たった今再来。ほっぺの赤は薄らいでいる。 https://t.co/mossLb9bp3
1501745210593710082,これは心像風景であり、具体的何かを非難するものでもなければ何かへの回答ですらない。<n><n>---------------------------------<n>美しいとさえ思えるほどの<n>見事な文脈の整列を見た。<n>そこでは前提さえ退散する<n>激しい情緒が投影先を求めて<n>咲こう咲こうとしている。<n>---------------------------------
1501354705179447300,ただし、現状では多すぎる。<n><n>今後はランキングだのバズるの頼んでもいない機能がない場所との使い分け、あるいは平行進行、あるいは完全引っ越し、なども視野に入れております。
1501352738579378178,「第９曼荼羅」のあたりから「多数」への対応の不毛さを思い、いつTwをやめるべきかと考える時もございましたが、ここに来てステルスの姿勢について、複数者によるあまりに的確な解析に出会い、正直言いたくないけど、やっててよかったと思うに至りました。
1501351258560491527,あるいは考えずとも「そのうち分かるだろう。あるいは、わからん」と静観できる落ち着きが必要でしょう。
1501350279622512642,定期点検です。<n><n>間違った場所に来ていないか胸に手を当てて点検してください。<n><n>ここは一般的な世界観が忌避するもので溢れており、コイツは何故こんなことを言うんだ？と<n>考える習慣の無い人には向きません。
1501085764678938625,貴方の認知的不協和が求める敵をヒラサワに投影している間に、人々が寿命を縮める本当の理由が隠されてしまいます。<n><n>それがやめられないほどあなたの感情が激しいなら、私から得るものは何もないのですぐに離れてください。
1501082951282425861,貴方の認知的不協和が求める敵をヒラサワに投影している間に、人々が殺される本当の理由が隠されてしまいます。<n><n>それがやめられないほどあなたの感情が激しいなら、私から得るものは何もないのですぐに離れてください。
1501082246236626946,実際に一方（本物）は虐げられた歴史を持っていますね。<n><n>では虐げたのは誰ですか？<n><n>あなたはこれを受け入れないかもしれない。でも、それはもう一方の流れをくむ人々です。
1501080843665612800,一般的には一種類という認識ですが、その文脈では全く私の言うことの意味が分かりません。<n><n>ヒラサワは何故あんなことを言う？と思った方には学ぶチャンスがあります。<n><n>脊髄反射敵意にヒラサワはついに戦争賛同者になったか、と鼻息を荒くする民は、知るチャンスを失っています。
1501079883119661058,ここでまたとない「謙虚なユーザー」フレンドリーなお話を。<n><n>知ってる人には基本中の基本です。<n><n>貴方の正義感と同情心を揺さぶる悲劇の民には二種類いることを知っていましたか？知らなければどっかで学んでください。
1501078887668727811,さて、ZCONの準備も佳境に入り、これからはライブが終わるまでTwは分散的にばらまかれると予言します。
1500819056961605632,あらまあ、こんな時間。<n><n>こんな時間で始まり、こんな時間で終わる折り目の有る構文Twはこれでおします。<n><n>それでは次の凍てつくTwでお会いしましょう。<n><n>またこんど！！
1500818044389449732,知らなかったでは済まない惑星規模の共犯。<n><n>さあ、真意に迫る者に憎悪を向けよ。
1500816732532867075,脊髄反射のスパークが夜空を彩る平和な世界。
1500815536166346752,人の善意を前提とするものの全てが適切だとは限らないという視点は時に人と自分を守る。それが本当に必要なものなのか自分で調べてみるがいい。貴方がずっと信じて来た年月と同じ年月をかけて調べろとは言わない。もっと短くてよい。<n><n>一方ネオナチにせっせと募金するグロテスクな善意たち。
1500813854879584256,ゆえに私は己の血液型を知らない。<n><n>人は「学校で検査したでしょう？」というが、そんなの見たことも聞いたこともない。
1500812697788551175,私は献血をしたことがない。そもそも何かのアレを感じるし、そもそも体重計に乗った時点で「輸血しましょうか？」と言われるほどだ。<n><n>後者はウソだけど。<n><n>輸血拒否。海水歓迎。
1500811634943483907,ところが私は血を抜かれたことのない生え抜きの江戸っ子なのだ。<n><n>この世には抜かれるものが多いということが分かるためになるTw。
1500810401671368705,一方私は体臭が抜かれており、抜きん出るという意味ではギタリストの中では抜きん出て指が痛い。
1500809361848889344,青は西洋人の目を抜き、<n><n>江戸は生き馬の目を抜く。<n><n>グレー目が抜かれるエピソードが無いことは生きる希望だ。
1500808225238642690,昔、クロマキーは青を使っており、俗にブルーバックとか言っちゃってたが、いつの間にかグリーンが抜かれる運命を引き継いでた。<n><n>多分。多分だが、青だと西洋人の目が抜けてしまうからかもしれない。
1500807137336840194,解決策は２つ。<n><n>１：降りて来ないなら私が昇って行こう<n><n>２：グリーンじゃなければ抜けないわけではないので、青の間の青い壁の前で撮影し、壁を抜けばよいが、そうすると寒風が吹きこんでくるので困る。
1500805936675385346,青の間には天井から降りてくるグリーンスクリーンがあり、それを用いてクロマキー撮影をするのだ。<n><n>ところがそのスクリーンが途中までしか降りてこないのだ。
1500804807073812481,下がるべき所まで下がって来ない中空のグリーンスクリーを恨めし気な眼差しで見つめる出鼻をくじかれた男が挙手する様を見てみましょう。<n><n>はい！
1500803708858220544,こんな時間！
1500456442158977024,デタラメをデタラメと言えない<n><n>「王様の耳はロバの耳ギター」<n><n>寝るときは外します（耳）<n><n>また今度！！（不発感）
1500455562449879041,昔ディレクターが<n><n>「ヒラサワさん、ここのパートでいつも弾いてるみたいなギター弾いてくださいよ」<n><n>「え？どんなやつですか？」<n><n>「あのいつも弾いてるみたいなやつですよ」<n><n>デタラメと言えないディレクター。
1500454446404231170,さあ、みんなでどれがミストーンか当てよう！
1500453936989282308,反ギタリスト、平沢進がただデタラメに弾くミストーン続出のギター有料ライブ放送。<n><n>料金は幾らかお決めください。
1500452780095328262,今、無駄につま弾いている間に面白いフレーズが沢山出た。<n><n>それがどうした。
1500451695901347847,そして次のTwを考えながら今もつま弾いていたが指が痛くなったのでやめた。<n><n>大事な指を痛くしてまで弾かないほうが良いとの心の声。
1500450532657283072,買ってから弦高すら調整していないギターがある。<n><n>そう言うけどな、いったいどこに弦高を調整する時間があるというのだ？<n><n>弾いてる最中か？<n><n>いいこと言う。
1500449351537430528,そう言うけどな、休憩中にギター弾かなかったら何時弾けというのだ？
1500448251794771977,本日のステルス異常行動。<n><n>「休憩しよう！」と独り言を言い、やおらストラトPHYTOELECTRONをかついで爪弾きながらスタジオを出て待合室を5周する。
1500446804260712453,自粛
1500445453820706816,そうすれば水素ステーションへ行って帰ってくるまでに水素が減ることはない。<n><n>具合よい。
1500444377532878850,MIRAIのガワを使って中は自転車と定めることに異論があるなら今のうち聞く。
1500443073511399425,私を嫌う車のシートと嫌わないシートはシートが原因ではなくアクセルペダルが原因だとわかった。<n><n>プリウスには歓迎されMIRAIには嫌われる後方下位双丘筋の悲哀。<n><n>（そんな筋は無いので検索しないように)
1500442067121709062,ちょいと息抜きのために外でコーヒーでも飲んでみようかと車を走らせて後方下位双丘筋を圧迫したにも関わらず店はつぶれていた。<n>双丘筋もつぶれていた。
1500441067963006982,電柱にぶつかるのが怖くて額に分厚いパッドを縫い付けている家族がいると評判の町がある。<n><n>無い。
1500094112766124032,実はヒラサワに５灯をあてると凄い人になるがこれは世の中が良くなってからでないと明かせない。<n><n>実は、家では6灯で暮らしているのだが。その姿は恐ろしくて言えない。<n><n>またこんど！！
1500093281719369729,そのうちの１灯でも消すと田井中貞利の顔になり、2灯消せばことぶき光になる。3灯消すと田中靖美になる。このことから分かることは、P-MODELとは実はヒラサワ一人であり、照明のアレンジでメンバーを作りだしていたのだ。<n><n>ちがうけど。
1500092036862537733,右上からの自然光の他3か所からの照明によりステルスは別人になる。<n><n>オマエタチが見ているステルスは別人なのだ。
1500090723542044672,その場合、迅速に撮影を済ませなければ蚊やハエが寄ってくる、という警告文が添えられていた。<n><n>いないけど。
1500089608138215427,見られる職業の性か。撮られているとわかると顔の皮膚が微振動をはじめ、シミ、小じわ等が目立たない「ぼかし」効果を発揮する。<n>その振動が声の周波数に加算されるという観察記録を見たことがある。<n><n>ないけど。
1500088400304488452,顔出し無しでナレーションを撮ると声は低音方面に傾き、顔出しありでナレーションを撮ると声は高音方面に傾く。
1500087167908933635,一つ気が付いたことがある。<n><n>（毎日いろいろ気が付くステルス）
1500086203843895296,というわけでもないが、撮り直す。<n><n>端的に言うと：撮り直す。
1500084975000948738,それほどに白黒を濁すことなく明治すればTw▽tt〇erのアカウントは消される可能性があり、メディアにはファシストと呼ばれる危険性がある。<n><n>別にいいけど。
1500083354926215169,上は真っ黒で下は真っ白であるため特に夜間は頭部に航空機がぶつかる可能性があり、下部はその反射光により近隣住民が眠れないと苦情が殺到したと記録されている。
1500082150153994245,脱色したバービー人形を冷凍庫で凍らせて霜が降りたほど白く、一方鼻から上は南洋の酋長の娘の胆石ほど黒い。<n><n>（これは悪い比喩です。南洋の酋長の娘は胆石が溜まるような生活はしないと思います）
1500080962171932672,その白さたるや死んだ雪女の唇より白い。
1500079679323004929,パッと見には気づかねど、ふと冷静に眺めれば、鼻から下が白すぎに映る照明はステルスの顔を小動物に例えられるほどの失敗策だ（あるいは成功策）。<n><n>ゆえに明日全部撮り直す。<n><n>全部撮り直しの数で決まるヒラサワ品質。
1500078679841382414,赤いほっぺの鳥は今日もまだ来なかった。<n><n>ハッサクを買って待っている朝起き鳥。耳を澄まして微かな鼻歌を探す。
1499731513964855302,プロデューサーかディレクターでしょう。<n><n>では「ステルス」は誰が？<n><n>それは事実に基づく自然発生的な呼称であり誰もが認める表現です。<n><n>では、またこんど！<n>（不発感）
1499729795529072640,しかしパワーホールというタイトル、誰が付けたんだろう？<n><n>異母犯妙じゃない。
1499728800757600257,MIRAIでおなじみの。。。。誰だっけ？<n><n>フジロックでおなじみの。。。。誰だっけ？<n><n>パワーホールでおなじみの。。。誰だっけ？
1499727730727788547,「明日午後いかがでしょう？」<n><n>「お名前伺えますか？」<n><n>「ヒラサワです」<n><n>「ヒラサワ様。。。。」<n><n>「前回MIRAIで行きました」<n><n>「ああ！ありがとうございます」
1499726217720651777,この世ではセグウエイがステルスフレンドリーな乗り物なのだ。<n><n>キックボードやサーフボードも良い。
1499725133727944707,そのような軋轢から逃れるため、後方下位双丘の健康で文化的な生存権を発動して二時間ほど外出しようと企てた。
1499723677180448770,この世の椅子という椅子に嫌われている私でさえ、座らなければ仕事ができない。椅子たちは親の仇のように私の後方下位双丘にダメージを与える。
1499722444910727172,そこから始めれば何十年も伸ばすことができる。<n><n>ところが、短くしようとすると１分でも苦しく、２分では息の吸い方を忘れる。今日まだ吸っていない。
1499721317632729091,亀有、日本紙業の赤レンガの倉庫で、煙たつ発酵古紙の間から生まれ落ちたのが私だ。
1499720311092269067,インタラクティブ・ライブのストーリーなど伸ばそうと思えばいくらでも伸びるのだ。<n><n>何ならステルスの出産シーンから初めても良い。
1499719304350081025,青の間の緑ののれんを上げて出たところには輪切りの橙色の柑橘を啄みに来るほっぺの赤い鳥はまだ見えない。今日はどちらでお食事を？
1499718297792692227,短縮シーン、DVDのためにフルサイズを撮るという仕事を先延ばしにして涼しい顔をする。<n><n>冬に涼し気な男。
1499717291700891648,三度目の撮影からは全て青の間で撮影される。<n><n>青の間にもあるグリーンスクリーンの前でグレーの目と白い髪の映像を処理して充血した赤い目。<n><n>全部合わせると何色だ？
1499716297168494596,本日も1分短縮に成功した。都合2分削減したので三度めの撮影を開始した。
1499369957791977475,それでは物販で「着ると三年後に内蔵が飛び出てしまうコーチジャケット」を売ることにして終わる。<n><n>その前に他のが効いてくるかもな。<n><n>またこんど！！
1499369276381138944,あ、<n><n>次のTwで凍えるように終わるか<n><n>むごたらしく終わるか決めてください。
1499368450489077762,ストーリーは有るがインタラクティブではないライブを作るとどうなるんだろう？
1499367204797632514,90分削るとスッキリするがライブが無くなってしまう。<n><n>解毒剤を飲みすぎて自分が無くなるあんどう蒼みたいだ。
1499366130158223364,そして長すぎるシーンを今切り詰めている。<n><n>ライブの流れを優先するために、やむなく情緒を削る方向に向かう。<n><n>１分縮まった。もう１分縮めたい。
1499364916972511234,嫌な予感の数で決まるヒラサワ品質。<n><n>怖い？<n><n>大和久画伯のCGはもっと怖いぞ。<n><n>こわ！
1499363791062003715,ここに至ってまだ矛盾が浮上するZCON。<n><n>さあ、直そう！<n><n>あのシャンパンタワーの下から３番目のグラスを取り換えるんだヒラサワ！
1499362255812526081,金払う価値があるのか無いのか分かるようになってから払えこら！<n><n>自分の耳と目で確かめろこら！
1499361106908913667,だいたい観客も観客だ<n><n>中略<n><n>…みたいなところに吹き溜まりおって。お前らが金払うから勘違いするんだ！
1499360007225110528,「成立」と「完成」を混同するなこの不細工め！ゴミみたいなフレーズ弾きおってからに。そんなギターはのこぎりで切ってやる！
1499358833109389317,どの手で弾いた曲を完成とぬかすかぁ！その手を出せ！切ってやる！<n><n>どの喉で歌った歌を完成とぬかすかぁ！口を開け！煮え湯を飲ましてやる！
1499357698885779456,鬼プロデューサーはこれぞと思った者は叱咤し、叱咤し。叱咤する。<n><n>「誰が途中でやめろと言った！」<n><n>「これ完成です！」<n><n>「途中だこら！」
1499356599193780229,世界を抜けと言わんばかりに佇む鬼コーチ。<n><n>鬼を残してグリーン残さず。
1499355459479740416,レディース https://t.co/9CPI1rTRrX
1499353930412617734,ちょっと待て。もうこんな時間か。
1498644591943159810,地球が時速1700kmで回転しているということを知ってもまだ人に言わないほうがいい。将来恥をかく日が来るかもしれない。<n><n>それまでに私が止める。<n><n>またこんど！！
1498643689395998722,実は世界中の回転寿司が地球の自転速度を制御しているのだ。<n><n>そのおかげで現在時速1700kmですんでいる。その上を自転方向に走る車は全て確実にスピード違反だ。
1498641803485978627,隣接地に回転寿司ができる理由を考察した。<n><n>１：一方が左回転でもう一方が右回転<n><n>２：ベルトは地下でつながっており、一方は新鮮でもう一方は移動中鮮度が落ちたものを廉価販売する。<n><n>３：相手を潰すという進化論的暴力基地。
1498640626979512322,「近くにできた」<n><n>で思い出した。<n><n>回転寿司の向かいに回転寿司がオープンしようとしている。
1498639607289708550,知り合いの家のすぐ近くに水素ステーションができたそうだ。<n><n>それがどうした？
1498638476941541376,熱々のデカフェ<n><n>＋<n><n>ジャスミン緑茶＋ミントのミスト
1498636945500434434,今日２杯目のデカフェを淹れてくる。
1498635830654504963,私はイラクのアレの時から定点カメラファンだ。<n><n>今日も世界はデタラメで動かされている。
1498634733810450434,件のカフェは私の知る限り最も広く、体育館のようである。<n><n>店内カメラが有れば一目瞭然だ。<n><n>さあ、使いまわし、捏造映像や、悲劇のクライシスアクターなどに目もくれず、定点Webカメラを見よう！
1498633652380450819,宇宙の理としてピタゴラカフェはネット上で営業中となっていても信用ならないので調べると営業していた。<n><n>GOOOOOOOGLEで込み具合を調べると「やや混んでいる」と出た。<n><n>店内はケイオス関係者４人だけだ。<n><n>二人が「やや」で二人が「混んでいる」と定義する誤誘導機関。
1498632593830383616,あまりに早く終わったために最寄りのピタゴラカフェで茶をして満腹になるけしからん午後の男は私だ。
1498631251032358915,この他、１種類ともう１種類の２タイプ（衣服ではない）も見た。<n><n>私が欲しい。
1498630127957078020,本日は二度目の撮影。<n><n>予定より３時間も早くおわり、物販のモデルをさせられた。<n><n>そこに物販が用意されているのは何故だ？
1498629129775820805,世話役に「漏洩せよ」と命令されたので。<n><n>物販のコーチジャケット（メンズ）を着る鬼コーチ、ステルス。 https://t.co/CwLyPjEOhi
1498281908320366592,頭蓋骨が脱げなくなったまーちゃんは鳴きながら中川橋を渡った。<n>履いた頭蓋骨がアスファルトにこすれて「コーッ、コーッ」と鳴った。<n><n>「ぬげっぺ～？」<n><n>「ぬげね」<n><n>コーッ、コーッ<n><n>「ぬげっぺ～？」<n><n>「ぬげね」<n><n>コーッ、コーッ<n><n>そうして22時になった。<n><n>またこんど！！
1498281173465788421,低学年ステルスは頭蓋骨を植物から切り離し、まーちゃんのほうへ投げた。<n><n>まーちゃんは「靴みたいだ！」と叫び「うへへ、うへへへ」と言いながら頭蓋骨を履いた。<n><n>脱げなくなった。<n><n>「ぬげね」<n><n>「ぬげっぺ？」<n><n>「ぬげね」<n><n>「ぬげっぺ？」
1498279998427320320,雑草や枯れたつる植物などが絡んだ犬の頭蓋骨につかまり低学年ステルスは着水を免れた。<n><n>良かったっぺー！<n><n>良かったっぺー！
1498278856142163974,低学年ステルスよ、それは犬の頭蓋骨であり、鋭い歯がしっかりと手を捉えている。<n><n>痛かっぺー？！<n><n>痛かっぺー？！<n><n>だがステルスの落下は止まった。<n><n>怖かっぺー！<n><n>怖かっぺー！
1498277819704430594,このままでは中川の藻屑となり鮒のうろこで削られ離散するかつての子供、となってしまう。<n><n>転がる途中で雑草をつかむがちぎれて止まらない。<n><n>あわや日本紙業の汚水に頭部から飲み込まれようとしたその時、硬い物に手が触れ「痛い！」と叫んだステルス。
1498276599732441089,「だめだっぺ！　だめだっぺーーー！」<n><n>と、転がるアンパンに手を差し伸べたその時、低学年ステルスは頭から斜面を転がり落ちて行った。<n><n>めだっぺぇ！　だめだっぺーーーぇ！
1498275509884448773,ん？幼稚園児というようり小学校低学年だったかもしれない。<n><n>ある日低学年ステルスは紙袋からアンパンを出し「これたべるっぺ」と言って口に運ぼうとしたその時、アンパンはステルスの手を離れ土手の斜面を川に向かって転がり落ちていった。<n><n>まるで「おにぎりころりん」だ。
1498274302633730052,それゆえ幼児ステルスとまーちゃんは憧れのいなかっぺに成りすまし、中川の土手の斜面に座って「これうまかっぺ」「そうだっぺ」とアヤシイ茨城弁を話しながらパンを食べるのであった。<n><n>すごかっぺ？
1498273209392660480,幼稚園児ステルスは幼稚園児まーちゃんと「いなかっぺごっこ」をするための相棒同志であった。<n><n>これは真剣な遊びであった。何故なら夏になると田舎のある子供たちは蝉や鉄の味のする井戸水やクワガタの居るワンダーランドに帰ってしまい、東京ネイティブは帰るところがない。
1498272053253705728,川流れといえば「金槌」と「骸骨に助けられた日」を思い出す。<n><n>今日は「骸骨」のほうへ遡って行こう。
1498270836754575362,朝帰りのキャバ蔵姉妹がザリガニ釣りをしている田んぼで貴方もステルス釣りをしてみるのはどうだ。<n><n>もしも連れたらオオバンの群れと一緒にワンワンと鳴きながら川下りをしよう。<n><n>キャバ蔵姉妹、バナナ、ステルス、オオバン、貴方の順番で流れてゆけ見事なアレだ。
1498269752841617411,釣り針の先端にバナナを付けてつくば山頂から垂らせばステルスが釣れる<n><n>ない。
1498268746221121537,以前は品目によって棲み分けができていたように感じるが今ではバナナをめぐるゼロか１かの争奪戦だ。<n><n>悔しいかなステルスはバナナのほうに流れてゆく。
1498267740397875205,近頃近所の競合するスーパーで有機作物の獲得合戦が行われている。<n><n>ある作物が一方に有る日はもう一方にまったく無い、というエゲツナイ争いだ。
1498266740987346946,近頃はバナナハンターである。<n><n>ステルスはバナナハンターであり<n><n>バナナはステルスハンターである
1497919990602731521,MIRAIは私のもも裏を取りに来る。<n><n>先進のアイツが先取りしたものはステルスの嗚咽ばかりではなかった。<n><n>もーー！！自分で走る！！<n><n>またこんど！！
1497919228220829700,そして自動車の椅子。<n><n>どうして車種によって違いが出るのか勉強していないが、ももの裏側を支えられながら運転するくらいなら車のあとを走ってついていくほうがマシ。
1497918237467545601,椅子によってももの裏側も支えられることが望ましいとする意見を聞いたことがある。<n><n>私としてはももの裏側を椅子ごときに支えられたくないのだ。<n><n>それでも支えにかかってくる一番邪悪な椅子が旅客機の椅子。
1497917191886290950,ところで私はこの世の椅子という椅子に嫌われていると思う。<n><n>あるいは私の体のどの部位をとってみても如何なる平均値からも逸脱している変形の集合なのかと思われる。<n><n>変形の集合。
1497915828959805441,目標は自分のTwを追い抜くTwをすること。<n><n>「あいつは足が速いからすぐ泥棒も捕まるさ」<n><n>「おお、来た来た。おい泥棒はどうした？」<n><n>「後から来る」<n><n>みたいな
1497914704391405570,といっても毎日完全にライブだけど。
1497914368352145409,いつもは３つ先くらいのTwをアップしているプリロード型Twでありますが、本日は完全にライブなため１分ほどの遅れを追いかける追跡型Twとなっております。
1497912867957268483,ステルスの母親はステルスより20センチ海面に近く20キロ重い。<n><n>この世のエネルギーが行くべきところに行っていない、エネルギー偏在がある。
1497910814186954757,屈強な運び男とは私の事です。<n><n>見ればわかるでしょ。<n><n>老婆の糖質エネルギーで運ばれたビタミン、ミネラル、アミノ酸、フィトケミカルが貴方の血肉となる円環の歌。
